timestamp,original,new,supplier,date,date_source,status,error,tesseract_path,poppler_bin
2025-12-21T20:58:15,ebay-documents-1.pdf,,,,,error,ocr_failed: Unable to get page count. Is poppler installed and in PATH?,,
2025-12-21T20:58:15,ebay-documents-2.pdf,,,,,error,ocr_failed: Unable to get page count. Is poppler installed and in PATH?,,
2025-12-21T20:58:15,ebay-documents-3.pdf,,,,,error,ocr_failed: Unable to get page count. Is poppler installed and in PATH?,,
2025-12-21T20:58:15,ebay-documents.pdf,,,,,error,ocr_failed: Unable to get page count. Is poppler installed and in PATH?,,
2026-01-05T05:54:33,scan_20251126053147.pdf,SNoN_uueyoluoWld_IL-SL6LEPF_IT_I_37127d_unbekanntes-Datum.pdf,SNoN uueyoluoWld IL-SL6LEPF IT I EH Xe4 2 HAWH jopueyuaulyos,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T05:54:45,scan_20251127053019.pdf,WM_unbekanntes-Datum_15.pdf,WM,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T06:09:34,scan_20251120054226.pdf,Pirtek_2025-11-19_2.pdf,Pirtek,2025-11-19,datum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T06:09:43,scan_20251120064654.pdf,Unbekannt_unbekanntes-Datum_3.pdf,Unbekannt,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T06:09:58,scan_20251120131519.pdf,Liebherr_Ehingen_2025-11-19.pdf,Liebherr_Ehingen,2025-11-19,belegdatum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T06:10:17,scan_20251124062752.pdf,Fuchs_2025-11-20_2.pdf,Fuchs,2025-11-20,datum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T09:59:05,scan_20251124062752.pdf,Fuchs_20.11.2025_9.pdf,Fuchs,2025-11-20,datum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T09:59:21,scan_20251124063106.pdf,es_Franz_Bracht_Kran_Vermietun_5-_338365_unbekanntes-Datum_3.pdf,es |Franz Bracht Kran Vermietun 5-Resyoling GmbH,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T09:59:30,scan_20251124063139.pdf,Förch_20.11.2025_17.pdf,Förch,2025-11-20,lieferdatum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T09:59:53,scan_20251124063727.pdf,Fuchs_20.11.2025_10.pdf,Fuchs,2025-11-20,datum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T10:00:07,scan_20251124063825.pdf,PV_unbekanntes-Datum.pdf,PV,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T10:00:22,scan_20251124063858.pdf,Tadano_unbekanntes-Datum_6.pdf,Tadano,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:01:27,scan_20251120131519.pdf,Liebherr_Ehingen_2025-11-19.pdf,Liebherr_Ehingen,2025-11-19,belegdatum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:01:48,scan_20251124062752.pdf,Fuchs_2025-11-20_2.pdf,Fuchs,2025-11-20,datum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:02:02,scan_20251124063106.pdf,KSR_unbekanntes-Datum.pdf,KSR,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:02:11,scan_20251124063139.pdf,Förch_2025-11-20_1.pdf,Förch,2025-11-20,lieferdatum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:02:32,scan_20251124063727.pdf,Fuchs_2025-11-20_3.pdf,Fuchs,2025-11-20,datum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:02:44,scan_20251124063825.pdf,PV_unbekanntes-Datum_1.pdf,PV,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:02:56,scan_20251124063858.pdf,Tadano_unbekanntes-Datum_7.pdf,Tadano,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:03:05,scan_20251124063927.pdf,WM_unbekanntes-Datum_16.pdf,WM,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:03:26,scan_20251124063950.pdf,Förch_2025-11-20_2.pdf,Förch,2025-11-20,lieferdatum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:03:42,scan_20251124115937.pdf,ASM_Liste_unbekanntes-Datum_8.pdf,ASM Liste,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:04:11,scan_20251126052642.pdf,WM_unbekanntes-Datum_17.pdf,WM,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:04:24,scan_20251126052720.pdf,PV_2025-11-25.pdf,PV,2025-11-25,druckdatum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T12:04:35,scan_20251126052748.pdf,Liebherr_Ehingen_2025-11-24.pdf,Liebherr_Ehingen,2025-11-24,belegdatum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T14:31:59,scan_20251124062752.pdf,Fuchs_20.11.2025_11.pdf,Fuchs,2025-11-20,datum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T14:32:15,scan_20251124063106.pdf,KSR_unbekanntes-Datum_1.pdf,KSR,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T14:32:24,scan_20251124063139.pdf,Förch_20.11.2025_18.pdf,Förch,2025-11-20,lieferdatum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T14:32:47,scan_20251124063727.pdf,Fuchs_20.11.2025_12.pdf,Fuchs,2025-11-20,datum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T14:32:59,scan_20251124063825.pdf,PV_unbekanntes-Datum_2.pdf,PV,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T14:33:13,scan_20251124063858.pdf,Tadano_unbekanntes-Datum_8.pdf,Tadano,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T14:33:23,scan_20251124063927.pdf,WM_unbekanntes-Datum_18.pdf,WM,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T14:33:46,scan_20251124063950.pdf,Förch_20.11.2025_19.pdf,Förch,2025-11-20,lieferdatum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T14:34:05,scan_20251124115937.pdf,ASM_Liste_unbekanntes-Datum_9.pdf,ASM Liste,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T15:32:16,scan_20251124063106.pdf,KSR_unbekanntes-Datum_1.pdf,KSR,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T15:32:32,scan_20251124063139.pdf,Foerch_20.11.2025.pdf,Förch,2025-11-20,lieferdatum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T15:33:16,scan_20251124063727.pdf,Fuchs_20.11.2025_11.pdf,Fuchs,2025-11-20,datum,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T15:33:43,scan_20251124063825.pdf,PV_unbekanntes-Datum_2.pdf,PV,,,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
2026-01-05T15:34:07,scan_20251124063858.pdf,Tadano_20.11.2025_1.pdf,Tadano,2025-11-20,fallback,ok,,D:\Docaro\Tesseract OCR Windows installer\tesseract.exe,D:\Docaro\poppler\Library\bin
